Dataleverandør,Datasett,Lisenskode,DokumentasjonUrl,GeonorgeUrl
Artsdaatabanken,RL,CC BY 4.0,,
Artsdaatabanken,NN-LA,CC BY 4.0,,
Artsdaatabanken,AR,CC BY 4.0,,
Kartverket,NN-NA-BS-8,NLOD,,
Kartverket,NN-NA-I,CC BY 4.0,,
Kartverket,AO,CC BY 4.0,,
Miljødirektoratet,NN-NA,NLOD,,
Miljødirektoratet,VV,NLOD,,
Miljødirektoratet,NN-NA-BS,NLOD,,
NIBIO,NN-NA-I,NLOD,,
NINA,NN-NA-BS-6SE,NLOD,https://github.com/Artsdatabanken/nin-data/blob/master/Natur_i_Norge/Natursystem/Beskrivelsessystem/Regional_naturvariasjon/Bioklimatisk_sone_og_seksjon/Erikstad%20Regional%20variasjon%20Naturtyper%20i%20Norge%20Bakgrunnsdokument%208%202009.pdf,
NINA,NN-NA-BS-6SO,CC BY 4.0,https://www.nina.no/archive/nina/pppbasepdf/Rapporter%20i%20ekstern%20rapportserie/2009/Erikstad%20Regional%20variasjon%20Naturtyper%20i%20Norge%20Bakgrunnsdokument%208%202009.pdf,
NGU,NN-NA-LKM-KA,NLOD,,
NGU,NN-NA-LKM-BK-A,NLOD,,
NGU,NN-NA-LKM-S3,NLOD,,
SSB,AO,CC BY 4.0,,
